goos: linux
goarch: amd64
pkg: github.com/qursa-uc3m/dnssec_pqc_plugin/bench
cpu: 12th Gen Intel(R) Core(TM) i5-12500T
BenchmarkSign/ECDSA-P256-12         	   41935	     28231 ns/op	    7580 B/op	      58 allocs/op
BenchmarkSign/Falcon-512-12         	    5520	    209261 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5666	    208586 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5496	    213081 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5738	    214987 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5608	    205486 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5695	    207672 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5677	    209526 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5499	    210892 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5564	    207243 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5869	    210744 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5535	    212421 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5342	    213173 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5769	    228456 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5534	    218688 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5449	    247086 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5445	    225546 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5304	    222326 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5238	    230962 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5271	    213714 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5746	    207695 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-512-12         	    5389	    220824 ns/op	    8480 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2865	    420890 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2878	    411811 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2554	    417648 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2602	    443331 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2726	    459182 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2276	    452781 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2672	    437964 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2752	    420321 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2910	    424996 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2797	    441700 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2730	    420894 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2710	    423514 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2785	    446867 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2836	    423496 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2803	    439810 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2594	    427341 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2654	    446969 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2702	    433874 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2810	    418906 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2844	    430583 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2766	    422612 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2863	    419279 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2793	    417651 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2689	    433350 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2894	    458473 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2776	    438005 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2749	    422540 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2720	    425373 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2902	    428919 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2461	    435883 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2743	    439611 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2923	    421232 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2894	    435354 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2642	    437714 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2779	    426381 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2875	    441770 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2749	    435290 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2908	    420699 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2941	    405220 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2942	    401591 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2980	    407514 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2964	    414352 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2674	    414650 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2658	    406331 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    3004	    399237 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2996	    401429 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2804	    411439 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2994	    399088 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2706	    465440 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2874	    451587 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2643	    441468 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2805	    422885 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2685	    442396 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2749	    424587 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2894	    409328 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2842	    412540 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2908	    438047 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2812	    413920 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2679	    419508 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2786	    419599 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2653	    414007 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2422	    425329 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2742	    433178 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2788	    421203 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2854	    411758 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2840	    430540 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2686	    428622 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2680	    430901 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2773	    490044 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2671	    453275 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2896	    422978 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2932	    424518 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2937	    418042 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2871	    409807 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2967	    408229 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2841	    416208 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2764	    403015 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2970	    397344 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2832	    408356 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    3036	    414936 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2638	    411594 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2904	    410629 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    3009	    415255 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2911	    428529 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2803	    404263 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2968	    400155 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2919	    437888 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2878	    477956 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2806	    430610 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2558	    556153 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2110	    622301 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    1852	    555518 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2374	    611054 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2943	    492130 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2695	    471618 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    3031	    432869 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2487	    423362 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2898	    431068 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2680	    405325 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/Falcon-1024-12        	    2516	    426030 ns/op	   12320 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14714	     83016 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14364	     82090 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13994	     80770 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15361	     75555 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   16648	     79680 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13988	     79563 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13225	     90255 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14628	     79552 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14461	     82991 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15036	     81537 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14194	     88968 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13128	     88424 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12703	     87587 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14726	     80345 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15260	     77777 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15739	     76394 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15224	     80270 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15217	     77299 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15492	     82290 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14920	     78389 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15133	     78026 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13305	     81222 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15676	     77705 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15499	     76953 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15408	     79528 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15430	     78991 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15732	     79035 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15586	     77224 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15314	     77275 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15093	     82570 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14691	     77214 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15616	     78874 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15340	     79357 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15338	     77861 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15026	     77023 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15636	     77832 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15592	     79259 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15267	     76513 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15312	     76897 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15573	     79397 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15486	     76822 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15524	     78308 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15063	     77239 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14532	     79271 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15638	     77620 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15681	     78373 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15607	     78089 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15300	     76810 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15656	     75624 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15573	     77630 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15607	     77185 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14468	     83396 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15222	     76803 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15615	     77138 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15450	     79482 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15548	     78537 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15025	     80647 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15661	     77100 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15866	     77451 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15258	     77163 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15127	     76445 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15459	     78279 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15060	     77782 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15090	     78102 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15246	     76136 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15452	     77018 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15726	     76686 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15189	     77722 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15523	     78468 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15480	     76342 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14936	     76244 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15321	     77627 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15583	     77824 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14136	     77843 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13156	     95711 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12919	     86091 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13069	     83378 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14290	     88412 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14335	     82738 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14608	     93323 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14533	     79056 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12796	     81890 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14037	     79551 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14679	     78720 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14625	     87425 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12229	     87461 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15466	     82380 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12582	    100744 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   10000	    105391 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   10000	    125374 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12529	     91304 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   13780	     89854 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12979	     89621 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   12904	     84004 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15163	     76779 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15236	     77252 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15422	     81781 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15422	     78325 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   14898	     80600 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-44-12          	   15046	     78081 ns/op	   16776 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10255	    123007 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    121329 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9488	    122462 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9111	    123018 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8899	    122105 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8894	    121294 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9920	    120055 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    120389 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9948	    121958 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    120044 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10118	    128901 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9300	    130401 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    119643 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9626	    120311 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8940	    120574 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8665	    120719 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8785	    125566 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9171	    120832 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9697	    123194 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	   10000	    125202 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8592	    121253 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9844	    128328 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8858	    120761 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9910	    122276 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9136	    122855 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8736	    120065 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9650	    128297 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8599	    136911 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7447	    143320 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7606	    136499 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8679	    134167 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8114	    132561 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7717	    139557 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8449	    137352 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7792	    134355 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9291	    138982 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8990	    131740 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    7348	    138853 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8304	    134566 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8580	    131918 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8500	    130620 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9327	    133492 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8558	    140245 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8512	    129962 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9122	    135875 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9043	    127069 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8782	    135234 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8115	    125266 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9016	    126528 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9012	    127597 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8602	    142236 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    9176	    136233 ns/op	   21768 B/op	      18 allocs/op
BenchmarkSign/ML-DSA-65-12          	    8770	    132435 ns/op	   21768 B/op	      18 allocs/op
